,smiles,mass,score,rank
5999,CCCCCCCCCOC(=O)CCCCC,242.2245802,0.8901448277318257,2
6000,CCCCCC(=O)OCC=C(C)CCC=C(C)C,252.208930136,0.9428288762391985,4
6001,CCCCCC(=O)OCCC(C)CCC=C(C)C,254.2245802,0.9446866408556592,3
6002,CCCCCC(=O)OC(C1)CCCC1,198.161979944,0.9327595736621623,2
6003,CCCCCC(=O)OCCc(c1)cccc1,220.14632988,0.8984105191800221,4
6004,CCCCCC(=O)OCCCc(c1)cccc1,234.161979944,0.9036582965140908,3
6005,CCCCCCCC(=O)Oc(c1)ccc(C)c1,234.161979944,0.9159139255645519,3
6006,CCCCCCCC(=O)OCCCCCCC,242.2245802,0.8809165010927091,3
6007,CCCCCCCCOC(=O)CCCCCCC,256.240230264,0.8670233514328106,6
6008,CCCCCCCCCCOC(=O)CCCCCCC,284.271530392,0.8726609424710926,7
6009,CCCCCC(=O)OC(C)(C=C)CCC=C(C)C,252.208930136,0.8932680847427641,6
6010,CCCCCCCCC(=O)OC,172.14632988,0.9174126825929093,1
6011,CCCCCCCCC(=O)OCC,186.161979944,0.938535682351048,1
6012,CCCCCCCCC(=O)OCC=C,198.161979944,0.9500415761102052,1
6013,CCCCCCCCC(=O)OCCC,200.177630008,0.9513966526073836,1
6014,CCCCCCCCC(=O)OC(C)C,200.177630008,0.9421716621944354,1
6015,CCCCCCCCC(=O)OCCCC,214.193280072,0.9183766910217317,2
6016,CCCCCCCCC(=O)OCC(C)C,214.193280072,0.9427924638938396,2
6017,CCCCCCCCC(=O)OCCCCC,228.208930136,0.9007212932437885,3
6018,CCCCCCCCC(=O)OCCC(C)C,228.208930136,0.9193253088119097,4
6019,CCCCCCCCC(=O)OCCCCCC,242.2245802,0.8984419441481866,4
6020,CCCCCCCCC(=O)OCCCCCCC,256.240230264,0.8948502013353195,2
6021,CCCCCCCCC(C)O,158.167065324,0.934080699744797,1
6022,CCCCCCCC(O)CC,158.167065324,0.9376099830621848,3
6023,CCCCCCC(O)CCC,158.167065324,0.9101020834911523,5
6024,CCCCCCCCCCCCCO,200.21401551600002,0.9377082717744663,3
6025,OCCCCO,90.06807956,0.9146558809957068,1
6026,CC(C)(O)CCC(C)(C)O,146.130679816,0.8872848787782088,2
6027,OCC(C)=O,74.036779432,0.8623593509522427,5
6028,CCCCOCCO,118.099379688,0.9118368024333057,2
6029,CCOCCOCCO,134.094294308,0.8844801818302073,1
6030,CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C,296.3079159,0.8040078915288074,23
6031,CC(O)CC(C)(C)O,118.099379688,0.9524648166827641,3
6032,CC(C)CCCC(C)(O)CC,158.167065324,0.9408688324161489,3
6033,OCC(CCC(C)C)C(C)C,158.167065324,0.939526061807762,5
6034,OCc(c1)ccc(C(C)C)c1,150.104465068,0.947649023873537,1
6035,Cc(c1)ccc(c1)C(C)(C)O,150.104465068,0.9050365366144995,2
6036,CC(=C)C(C1)CC(O)C(C)=C1,152.120115132,0.9346329539879088,7
6037,OCC(=C2)C(C1)C(C)(C)C(C2)1,152.120115132,0.8968023593934231,9
6038,CC(C)C(=O)C(C)C,114.104465068,0.9153134517595765,6
6039,CC(C)=CCCC(C)=O,126.104465068,0.9448019889007795,2
6040,CCCCCCC(C)=O,128.120115132,0.9091416329473385,5
6041,CCCCCC(=O)CC,128.120115132,0.9311197786275724,5
6042,CCC(C)CC(=O)CC,128.120115132,0.9601041494929325,1
6043,CCCCCCCC(C)=O,142.135765196,0.9018661456296446,4
6044,CCCCCCC(=O)CC,142.135765196,0.9292399456579212,1
6045,CCCCC(=O)CCCC,142.135765196,0.9248891846408919,5
6046,CC(C)CC(=O)CC(C)C,142.135765196,0.9272605560053429,9
6047,CCCCCCCCC(C)=O,156.15141526,0.8992230449097134,3
6048,CCCCCCCC(=O)CC,156.15141526,0.9291988411320098,1
6049,CCC(=O)CCC(C)C,128.120115132,0.9371072562602581,2
6050,CCCCCCCCCC(C)=O,170.167065324,0.9006217019352486,1
6051,CCCCCCCCC(=O)CC,170.167065324,0.9349891461273419,1
6052,CCCCCCCC(=O)CCC,170.167065324,0.9451761975655257,2
6053,CCCCCCC(=O)CCCC,170.167065324,0.9392325058275819,2
6054,CCCCCC(=O)CCCCC,170.167065324,0.9438112364971813,2
6055,CC(C)CCC(=O)CCC(C)C,170.167065324,0.9417899680145199,2
6056,CCCCCCCCCCC(C)=O,184.182715388,0.8866056090465855,3
6057,CCCCCCCCCCCC(C)=O,198.198365452,0.9032004057011362,1
6058,O=COCCC(C)CCCC(C)C,186.161979944,0.9138979299665827,8
6059,O=COC(C)(C=C)CCC=C(C)CCC=C(C)C,250.193280072,0.8678284773464315,6
6060,O=COC(C1)CCCC1,128.083729624,0.9160735308200992,1
6061,O=COC(C1)CCC(C1)C(C)(C)C,184.14632988,0.9445920767002369,1
6062,O=COCc(c1)cccc1,136.052429496,0.9693196181666872,1
6063,O=COc(c1)ccc(C)c1,136.052429496,0.9463908792314897,3
6064,O=COCC=Cc(c1)cccc1,162.06807956,0.9543219007463635,2
6065,O=COCCc(c1)cccc1,150.06807956,0.9262893575058677,1
6066,O=COCc(c1)ccc(OC)c1,166.06299418,0.9196697360476234,2
6067,COC(C)=O,74.036779432,0.9345877665385772,1
6068,CCOC(C)=O,88.052429496,0.8888736106337746,1
6069,C=CCOC(C)=O,100.052429496,0.9039377349572377,2
6070,CCCOC(C)=O,102.06807956,0.910667993946316,2
6071,CC(C)OC(C)=O,102.06807956,0.9446394065120074,1
6072,CCCCOC(C)=O,116.083729624,0.9272021875238716,2
6073,CC(C)COC(C)=O,116.083729624,0.907758837774105,3
6074,CC(=O)OC(C)(C)C,116.083729624,0.949889991600147,1
6075,CCCCCOC(C)=O,130.099379688,0.9566097784297043,1
6076,CC(C)CCOC(C)=O,130.099379688,0.960367279097329,1
6077,CC=CC=CCOC(C)=O,140.083729624,0.9069194293923847,4
6078,CCCC=CCOC(C)=O,142.099379688,0.9519256598255501,4
6079,CC(C)=CCCC(C)(C=C)OC(=O)CC(C)C,238.193280072,0.8561034700334675,3
6080,CC(C)CC(=O)OC(C1)C(CCC(C)1)C(C)C,240.208930136,0.9617732554538441,2
6081,CC(C)CC(=O)OCc(c1)cccc1,192.115029752,0.9284630998542851,2
6082,CC(C)CC(=O)Oc(c1)ccc(C)c1,192.115029752,0.9222518023112373,6
6083,CC(C)CC(=O)OCCc(c1)cccc1,206.130679816,0.9096587310156228,5
6084,CC(C)CC(=O)OCC=Cc(c1)cccc1,218.130679816,0.9072281894601872,3
6085,CC(C)CC(=O)OCCCc(c1)cccc1,220.14632988,0.9161300044426196,4
6086,CC(C)CC(=O)OCc(c1)occ1,182.094294308,0.8996005673839191,2
6087,CC(C)CC(=O)OC(C1)CCCC1,184.14632988,0.9369259994784154,2
6088,CCC(C)C(=O)OC,116.083729624,0.9552589869408418,1
6089,CCOC(=O)C(C)CC,130.099379688,0.9399150732469699,1
6090,CCCOC(=O)C(C)CC,144.115029752,0.9405475568803815,3
6091,CCC(C)C(=O)OC(C)C,144.115029752,0.9471840697096363,2
6092,CCCCOC(=O)C(C)CC,158.130679816,0.9507500107719222,2
6093,CCC(C)C(=O)OCC(C)C,158.130679816,0.9397223384330295,5
6094,CCCCCOC(=O)C(C)CC,172.14632988,0.9572653339615468,1
6095,CCC(C)C(=O)OCCC(C)C,172.14632988,0.9254170116775793,11
6096,CCC(C)COC(=O)C(C)CC,172.14632988,0.9415820013362988,5
6097,CCC=CCCOC(=O)C(C)CC,184.14632988,0.94757682186953,3
6098,CCCCCCOC(=O)C(C)CC,186.161979944,0.9287350184454775,6
6099,CCCCCCCCOC(=O)C(C)CC,214.193280072,0.956343486507674,3
6100,CCC(C)C(=O)OC([H])(C1)C([H])(C(C)C)CCC([H])(C)1,240.208930136,0.9670653940535421,2
6101,CCC(C)C(=O)OCCc(c1)cccc1,206.130679816,0.9159320405071212,5
6102,CC=CC(=O)OC,100.052429496,0.9275543758028811,4
6103,CCCCCCCCCCCC(=O)OCCC(C)C,270.255880328,0.9010953249523,5
6104,CCCCCCCCCCCC(=O)OCc(c1)cccc1,290.2245802,0.9073252892757986,1
6105,CCCCCCCCCCCCCC(=O)OC,242.2245802,0.883430526826785,4
6106,CCCCCCCCCCCCCC(=O)OC(C)C,270.255880328,0.9429150513382552,1
6107,CCCCCCCCCCCCCCCC(=O)OC,270.255880328,0.887542402336341,6
6108,CCCCCCCCCCCCCCCC(=O)OCCC,298.287180456,0.9577191258200706,1
6109,CCCCCCCCCCCCCCCCCC(=O)OC,298.287180456,0.893879761357371,7
6110,C=CCO,58.041864812,0.9407135785224539,1
6111,CCCO,60.057514876,0.9116248322109065,1
6112,CC(C)O,60.057514876,0.9148478204749562,1
6113,CCCCO,74.07316494,0.9219599136734509,1
6114,OCC(C)C,74.07316494,0.930792525482938,1
6115,CCC(C)O,74.07316494,0.9296450162011286,4
6116,CC(C)(C)O,74.07316494,0.9180947140152385,1
6117,CCC(O)C=C,86.07316494,0.8986020515890067,10
6118,CCCCCO,88.088815004,0.9328606738895745,2
6119,CCC(C)CO,88.088815004,0.9481487947121803,2
6120,CC(C)C(C1)C=CC(C)=C1,136.125200512,0.8910634448854462,18
6121,CC(=C2)C(C1)C(C)(C)C(C2)1,136.125200512,0.9466091387188271,27
6122,C=C(C2)C(C1)C(C)(C)C(C2)1,136.125200512,0.9080282305641938,56
6123,CC(C)C(C1)=C([H])C([H])=C(C)C1,136.125200512,0.9351612940601162,36
6124,CC(C)C(C1)=C([H])CC(C)=C([H])1,136.125200512,0.9327083181931984,39
6125,CC(C1)=CCC(C1)=C(C)C,136.125200512,0.9443729731675417,29
6126,CC(C1)CCC(C1)C(C)C,140.15650064,0.9298697548517021,13
6127,CC(C)C([H])(C1)CCC([H])(C)C1,140.15650064,0.9297684922297014,12
6128,[H]C(C2)=C(C)CCC([H])(C(C)(C)1)C([H])(C(=C)C2)C1,204.187800768,0.9654718062853388,18
6129,CC(=C3)C(C1)C(C)(C)C(C2)C(C3)(C(C)C2)1,204.187800768,0.9437913396719189,24
6130,CC(C)(C2)C(C31)C(CC3)C(C)(CC2)C(=C)1,204.187800768,0.9479735442774758,61
6131,CC(C)c(c1)cccc1,120.093900384,0.916200127012697,7
6132,CCCc(c1)cccc1,120.093900384,0.8933735734462842,3
6133,Cc(c1)c(C)c(C)cc1,120.093900384,0.9278597931576588,7
6134,Cc(c1)cc(C)cc(C)1,120.093900384,0.9340462045777251,7
6135,CCCCc(c1)cccc1,134.109550448,0.9314291318196097,2
6136,CCC(C)c(c1)cccc1,134.109550448,0.9356049821295054,4
6137,CC(C)(C)c(c1)cccc1,134.109550448,0.9335071483397329,8
6138,Cc(c1)c(c2)c(ccc2)cc1,142.07825032,0.9292123777334318,6
6139,CC(=O)C=CC(=C(C)1)C(C)(C)CCC1,192.15141526,0.8801631722918883,10
6140,CC(=C)C(C2)CC(C)(C(C)1)C(C2)=CC(=O)C1,218.167065324,0.9511636664252093,1
6141,CC(=O)c(c1)cccc1,120.057514876,0.956531838557975,1
6142,CC(=O)c(c1)c(C)ccc1,134.07316494,0.9427360646424332,3
6143,CC(=O)c(c1)cc(C)cc1,134.07316494,0.9338444692764059,3
6144,Cc(c1)ccc(c1)C(C)=O,134.07316494,0.9370215216987419,3
6145,CC(=O)Cc(c1)cccc1,134.07316494,0.9333521424834916,1
6146,CCC(=O)c(c1)cccc1,134.07316494,0.9114169344446055,5
6147,CC(=O)C=Cc(c1)cccc1,146.07316494,0.9529895496605988,4
6148,CC(=O)CCc(c1)cccc1,148.088815004,0.9266247716409173,2
6149,CCCC(=O)c(c1)cccc1,148.088815004,0.8804754127666663,4
6150,CCc(c1)ccc(c1)C(C)=O,148.088815004,0.9061385483265543,6
6151,Cc(c1)cc(C)c(c1)C(C)=O,148.088815004,0.9270334103978977,7
6152,CC(=O)CC(=O)c(c1)cccc1,162.06807956,0.8975014661971595,2
6153,CCCCC(=O)c(c1)cccc1,162.104465068,0.9331879009907951,1
6154,CCCCCC(=O)c(c1)cccc1,176.120115132,0.9314938252397882,1
6155,c(c2)ccc(c2)C(=O)c(c1)cccc1,182.07316494,0.9331543319194536,1
6156,CC(=O)OCCOC(C)=O,146.0579088,0.8455268912743512,3
6157,CC(=O)OCC(COC(C)=O)OC(C)=O,218.079038168,0.8877233259177592,1
6158,COCCOC(C)=O,118.06299418,0.9102383590943081,1
6159,CC(=O)OCc(c1)ccc(C(C)C)c1,192.115029752,0.9594747681276714,1
6160,CC(=O)OC([H])(C(C)=1)CC([H])(C(C)=C)CC1,194.130679816,0.9588211659168635,3
6161,CC(=O)OC(C1)C(C)=CCC(C(C)=C)1,194.130679816,0.9580436610134262,3
6162,CC(=O)OCC(=C2)C(C1)C(C)(C)C(C2)1,194.130679816,0.9366305329239178,1
6163,CC(=O)OC([H])(C1)C([H])(C)CCC([H])(C(C)=C)1,196.14632988,0.9534970297204348,8
6164,CC(=O)OC([H])(C(C)21)C(C)(C)C([H])(CC2)C1,196.14632988,0.9571661863264533,1
6165,CC(C)=CCCC(C)=CCOC(C)=O,196.14632988,0.9201184753667496,5
6166,CC(C)=CCC([H])(COC(C)=O)C(C)=C,196.14632988,0.9144157227267719,5
6167,CC(C)=CCCC(C)(C=C)OC(C)=O,196.14632988,0.9264716218774403,1
6168,CC(C)=CCCC(C)=CCOC(C)=O,196.14632988,0.9308000561438152,5
6169,CC(C)=CCCC(C)CCOC(=O)C(C)C,226.193280072,0.938847542458948,2
6170,CC(C)C(=O)OC(C1)C(C)=CCC(C(C)=C)1,222.161979944,0.9693803333033273,2
6171,CCC=CCCOC(=O)C(C)C,170.130679816,0.9292932188841543,10
6172,CCCCCCOC(=O)C(C)C,172.14632988,0.9465615720479663,3
6173,CC(C)C(=O)OC(C1)CC(C)(C)CC(C)1,212.177630008,0.9436965824867581,2
6174,CC(C)C(=O)OCc(c1)cccc1,178.099379688,0.9577964703369722,1
6175,CC(C)C(=O)Oc(c1)ccc(C)c1,178.099379688,0.941050909227062,6
6176,CC(C)C(=O)OC(C)c(c1)cccc1,192.115029752,0.9468413916363895,1
6177,CC(C)C(=O)OCCc(c1)cccc1,192.115029752,0.9278986023171976,3
6178,CC(C)C(=O)OCC=Cc(c1)cccc1,204.115029752,0.9078642013427912,3
6179,CC(C)C(=O)OC(C)(C)c(c1)cccc1,206.130679816,0.8880932240322854,1
6180,CC(C)C(=O)OCCCc(c1)cccc1,206.130679816,0.9557290528274425,2
6181,CC(C)C(=O)OC(C)(C)Cc(c1)cccc1,220.14632988,0.8968459639692898,3
6182,CC(C)C(=O)OC(C)(C)CCc(c1)cccc1,234.161979944,0.928996148507565,2
6183,CCCCC(=O)OC,116.083729624,0.9259319975121785,2
6184,CCCCC(=O)OCC=C,142.099379688,0.9004043815357378,2
6185,CCCCC(=O)OCCC,144.115029752,0.934043704105683,3
6186,CCCCC(=O)OC(C)C,144.115029752,0.9389362085571404,2
6187,CCCCOC(=O)CCCC,158.130679816,0.9530408682170332,3
6188,CCCCC(=O)OCC(C)C,158.130679816,0.9361150072875528,5
6189,CCCCCOC(=O)CCCC,172.14632988,0.9505424512719831,5
6190,CCCCC(=O)OCCC(C)C,172.14632988,0.9462452079975878,6
6191,CCC=CCCOC(=O)CCCC,184.14632988,0.938856612032636,4
6192,CCCCCCCCC(=O)OCCCCCCCC,270.255880328,0.8933630812279645,3
6193,CCCCCCCCCCOC(=O)CCCCCCCC,298.287180456,0.885292323416383,3
6194,CCCCCCCCC(=O)OCc(c1)cccc1,248.177630008,0.9091532877331927,1
6195,CCCCCCCCC(=O)OCCc(c1)cccc1,262.193280072,0.9083731868379338,2
6196,CCCCCCCCCC(=O)OC,186.161979944,0.9098682994419844,4
6197,CCCCCCCCCC(=O)OCC,200.177630008,0.9349235847356113,3
6198,CCCCCCCCCC(=O)OCC=C,212.177630008,0.9465984075749394,1
6199,CCCCCCCCCC(=O)OCCC,214.193280072,0.9449142616735714,3
6200,CCCCCCCCCC(=O)OC(C)C,214.193280072,0.9438962319042188,1
6201,CCCCCCCCCC(=O)OCCCC,228.208930136,0.9358005099690838,3
6202,CCCCCCCCCC(=O)OCC(C)C,228.208930136,0.9361876137767036,2
6203,CCCCCCCCCC(=O)OCCCCC,242.2245802,0.8705736784904671,6
6204,CCCCCCCCCC(=O)OCCC(C)C,242.2245802,0.921865986797404,4
6205,CCCCCCCCCC(=O)OCCCCCC,256.240230264,0.8663300191238925,5
6206,CCCCCCCCCC(=O)OCCC=CCC,254.2245802,0.9182598394197026,2
6207,CCCCCCCCCC(=O)OCCCCCCC,270.255880328,0.8881095136890839,1
6208,c(c2)ccc(c2)Cc(c1)cccc1,168.093900384,0.948183318698469,1
6209,CC=Cc(c1)ccc(C)c1,132.093900384,0.9584197365909113,17
6210,CC(C)c(c1)ccc(C)c1,134.109550448,0.9331692482725236,15
6211,C=CCOCC=C,98.07316494,0.926627003074016,1
6212,CCC=CCCOC,114.104465068,0.8187019019171038,36
6213,CCCCCCOC,116.120115132,0.8887254876368655,3
6214,CC(C)CCOCCC(C)C,158.167065324,0.9118535956940571,2
6215,CCCCCCCCCCOC,172.182715388,0.9337544841353846,1
6216,CCCCCCCCCCOC=C,184.182715388,0.9122369242863606,1
6217,CCOC(C1)CC(C)(C)CC(C)1,170.167065324,0.9393076165724303,1
6218,COC(C)(C1)CCCCCCCCCC1,212.21401551600002,0.8859495351129522,1
6219,COc(c1)cc(C)cc1,122.07316494,0.9372055591828484,3
6220,COc(c1)ccc(C)c1,122.07316494,0.9513233258172442,3
6221,CCOc(c1)cccc1,122.07316494,0.9085077198729895,2
6222,CCOc(c1)ccc(C)c1,136.088815004,0.9533827513861892,3
6223,CCOCc(c1)cccc1,136.088815004,0.9192274342148635,1
6224,COCCc(c1)cccc1,136.088815004,0.926437917844255,1
6225,COc(c1)ccc(OC)c1,138.06807956,0.9676944938243415,1
6226,COc(c1)ccc(OC)c1,138.06807956,0.9676944938243415,1
6227,CCCCC(=O)OCC,130.099379688,0.9669938656599071,1
6228,CCOCCOCC,118.099379688,0.9229533689958991,2
6229,CCOCCOCC,118.099379688,0.9229533689958991,2
6230,Cc(c1)ccc(c1)C(O)=O,136.052429496,0.7806048976246484,13
6231,[7CH3]c(c1)ccc(c1)C(O)=O,131.052429496,0.6220652343039412,195
6232,Oc(c1)cc(O)c(c1)C(O)=O,154.026608672,0.9421138045999502,4
6233,OC(=O)c(c1)cc(O)c(O)c1,154.026608672,0.8267677817988319,9
6234,COc(c1)c(OC)cc(c1)C(O)=O,182.0579088,0.8980925413736935,10
6235,OC(=O)c(c1)cc(O)c(O)c(O)1,170.021523292,0.8640135978464415,2
6236,OC(=O)Cc(c1)ccc(O)c1,152.047344116,0.8111771236787967,7
6237,COc(c1)c(OC)cc(CC(O)=O)c1,196.073558864,0.6793324045098217,88
6238,OC(=O)C=Cc(c1)ccc(O)c1,164.047344116,0.8791117747982656,5
6239,OC(=O)C=Cc(c1)cc(O)c(O)c1,180.042258736,0.6725764530509095,32
6240,COC(=O)C=Cc(c1)cc(O)c(O)c1,194.0579088,0.8987406443518883,2
6241,COc(c1)c(O)ccc(C=CC(O)=O)1,194.0579088,0.7975962446552284,50
6242,COc(c1)c(O)c(OC)cc(C=CC(O)=O)1,224.068473484,0.754883238346967,54
6243,CCCCCC=CC(=O)CCc(c1)cc(OC)c(O)c1,276.172544628,0.8969615647281892,2
6244,CCCCCC=CC(=O)CCc(c1)cc(OC)c(OC(C)=O)c1,318.18310931199994,0.9457952136986701,2
6245,CCCCCC(O)CC(=O)CCc(c1)cc(OC)c(O)c1,294.183109312,0.8293204580845185,2
6246,CCCCCC(OC(C)=O)CC(=O)CCc(c1)cc(OC)c(OC(C)=O)c1,378.20423867999995,0.9365746088714612,1
6247,CCCCCCCCCC([H])(O)CC(=O)CCc(c1)cc(OC)c(O)c1,350.24570956799994,0.8993181631259859,1
6248,[H]C(O)(C4)CC(=C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,288.208930136,0.8581669521015373,3
6249,Oc(c4)cc(C3)c(c4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C([H])(O)C1,272.177630008,0.9378737018237391,3
6250,OC(C4)CC(=C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(C(C)=O)C1,316.240230264,0.9242941484385641,2
6251,O=C(C4)C=C(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(C(C)=O)C1,314.2245802,0.8841621493888907,4
6252,[H]C(O)(C4)CC(=C([H])3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(O)(C(C)=O)C1,332.23514488399996,0.8764679942232285,1
6253,[H]C(C)(CCCC(C)C)C(C1(C)4)([H])CCC1(C(C([H])2CC4)([H])CC(=O)C(C3)C2(C)CCC3=O)[H],400.334130648,0.8699025879248821,1
6254,[H]C(C)(CCCC(C)C)C(C1(C)4)([H])CCC1(C(C([H])2CC4)(C(=O)C=C(C=3)C2(C)CCC3)[H])[H],382.323565964,0.8670333467019173,3
6255,OCCC([H])(CCOC(=O)C(C)(C)C)O[Si](C)(C)C(C)(C)C,318.222636098,0.9312027290849018,1
6256,OCCC([H])(CCS(=O)(=O)c(c1)ccc(C)c1)O[Si](C)(C)C(C)(C)C,372.179057034,0.8807649734598212,1
6257,CC(=O)OC=CCC([H])(C(C)OC(=O)C(C)(C)C)O[Si](C)(C)C(C)(C)C,372.233200782,0.914073589545817,2
6258,BrCCC([H])(CCOC(=O)C(C)(C)C)O[Si](C)(C)C(C)(C)C,380.13823354600004,0.6739796490859579,7
6259,CC(=O)C#CC([H])(C)C([H])(O[Si](C)(C)C(C)(C)C)C([H])(C)CC,296.217156794,0.7599939933285121,4
6260,CCC([H])(C)C([H])(C([H])(C)C#C)O[Si](C)(C)C(C)(C)C,254.20659210999997,0.907350691711949,1
6261,CCC([H])(C)C([H])(O[Si](C)(C)C(C)(C)C)C([H])(C)C=C(Br)Br,412.04326631,0.9308323227179532,1
6262,CC(C)=CCCC([H])(CCOC(=O)C(C)(C)C)O[Si](C)(C)C(C)(C)C,356.27467167,0.9051412222481006,1
6263,COCCOCOC([H])(CO[Si](C)(C)C(C)(C)C)C([H])(C)COCc(c1)cccc1,412.26450091,0.7674595118878715,3
6264,COCCOCOC([H])(CO)C([H])(C)COCc(c1)cccc1,298.17802393200003,0.943671839901769,1
6265,COCCOCOC([H])(C(C)O)C([H])(C)COCc(c1)cccc1,312.19367399600003,0.939231482372614,1
6266,CCC([H])(C)C([H])(O[Si](C)(C)C(C)(C)C)C([H])(C)CO,260.217156794,0.9456172693360345,1
6267,COC(=O)C(C)C([H])(C([H])(C)CC)O[Si](C)(C)C(C)(C)C,288.212071414,0.8855315198980747,1
6268,CCCCCCOC(=O)CC([H])(O)CCOC,232.167459248,0.9569604443311741,1
6269,CCCCCOC(=O)CC([H])(O)CCOC,218.151809184,0.9506222386289631,1
6270,CCCCOC(=O)CC([H])(O)CCOC,204.13615912,0.889386887865933,1
6271,CCCOC(=O)CC(O)CCOC,190.120509056,0.9516777994994217,1
6272,CCCCCCCOC(=O)CC([H])(O)CCOC,246.183109312,0.948960932934114,1
6273,COC(=O)CC(=O)CCOCc(c1)cccc1,236.104858992,0.8481148149785829,1
6274,COCCC(=O)CC(=O)OCC,174.089208928,0.9502390528513591,1
6275,CCCOC(=O)CC(=O)CCOC,188.104858992,0.8975873457642873,1
6276,CCCCOC(=O)CC(=O)CCOC,202.120509056,0.8894670095471818,1
6277,COC(=O)CC(=O)CCSC,176.050715244,0.9533618590486608,1
6278,COC(=O)CC(=O)CCOCC[Si](C)(C)C,246.12873571400002,0.9354860217853016,1
6279,CCOC(=O)CC(=O)C([H])(C)CC,172.109944372,0.9241034371764683,1
6280,COC(=O)CC(=O)C([H])(C)CC,158.094294308,0.9510889968488965,1
6281,CCCSCCC(=O)CC(=O)OC,204.082015372,0.9541729965898587,1
6282,OCC([H])(C)C([H])(C1)OC(C)(C)O1,160.109944372,0.918953929525,1
6283,c(c2)ccc(c2)COCC([H])(C)C([H])(C1)OC(C)(C)O1,250.156894564,0.9300246792018143,1
6284,OCC([H])(O)C([H])(C)COCc(c1)cccc1,210.125594436,0.9053446439719929,1
6285,COCCOCOC([H])(C(C)=O)C([H])(C)COCc(c1)cccc1,310.17802393200003,0.87409326587442,1
6286,c(c1)ccc(c1)COCC([H])(C)C([H])(O)CO[Si](C)(C)C(C)(C)C,324.212071414,0.8796585567431712,1
6287,CCOC(=O)CC([H])(O)C([H])(C)CC,174.125594436,0.721453224318628,40
6288,CCC([H])(C)C([H])(O)C([H])(C)C(=O)OC,174.125594436,0.8806321248531827,1
6289,CCOC(=O)C([H])(C)C([H])(O)C([H])(C)CC,188.1412445,0.8414698410462199,2
6290,COC(=O)CC([H])(O)C([H])(C)CC,160.109944372,0.9141135510865008,1
6291,COCOC([H])(C([H])(C)CC)C([H])(C)C=C(Br)Br,341.98300408,0.8684490386264425,1
6292,COC(=O)C([H])(C)C([H])(O)C(=O)OC,176.068473484,0.9490521568904795,1
6293,[Si](OCC([H])(O)C(OCc(c3)cccc3)(CO[Si](C(C)(C)C)(c(c2)cccc2)c(c1)cccc1)[H])(C(C)(C)C)(C)C,564.3091130759999,0.808561787497815,1
6294,c(c2)ccc(c2)COC([H])(C1)C([H])(O)CO1,194.094294308,0.9232782658009435,2
6295,OCC([H])(O)C([H])(OCc(c1)cccc1)COC(=O)C(C)(C)C,296.16237386800003,0.8310155873236451,1
6296,OCC([H])(O1)C([H])(O)COC(C)(C)1,162.089208928,0.8943872694675675,4
6297,OCCCOCc(c1)ccc(OC)c1,196.109944372,0.9053945234015752,1
6298,COc(c2)ccc(c2)C(O1)OCCC1,194.094294308,0.8998959986983857,1
6299,CC(C)(O1)OC([H])(CO[Si](C)(C)C(C)(C)C)C([H])(O)C1,276.175685906,0.8550669543416267,1
6300,c(c2)ccc(c2)COC([H])(CO[Si](C)(C)C(C)(C)C)C([H])(C1)OC(C)(C)O1,366.22263609799995,0.752266943420984,1
6301,OCC([H])(OCc(c1)cccc1)C([H])(O)CO[Si](C)(C)C(C)(C)C,326.19133597,0.7347718015363903,1
6302,C=CCC(C=O)(C2)C(C(OC)3)(C(C)(CC3)1)C([H])(C2)C(C)(C)C1,290.2245802,0.8378015555034894,1
6303,COC([H])(C3)C(C(=O)2)(C(C)(C3)1)C([H])(CC2)C(C)(C)C1,236.177630008,0.596355869334623,464
6304,O=CCCCCC(C)(C2)C(C(=O)3)(C(C)(CC3)1)C([H])(C2)C(C)(C)C1,304.240230264,0.7695993517722246,1
6305,CCC(=O)C(C4)C(O)(C3)C(C(C)24)(C(C)(C3)1)C([H])(CC2)C(C)(C)C1,304.240230264,0.7594292759702734,1
6306,O=CC([H])(C2)C(C([H])(OC)3)(C(C)(CC3)1)C([H])(C2)C(C)(C)C1,250.193280072,0.7865535780044567,1
6307,OCC(C2)C(C([H])(OC)3)(C(C)(CC3)1)C([H])(C2)C(C)(C)C1,252.208930136,0.7950456659063004,1
6308,C=CCOC=C(C2)C(C([H])(OC)3)(C(C)(CC3)1)C([H])(C2)C(C)(C)C1,290.2245802,0.7988823419115392,4
6309,OCCCC(C)(C2)C(C(OC)3)(C(C)(CC3)1)C([H])(C2)C(C)(C)C1,294.255880328,0.6357814986403224,12
6310,C=CCC(C)(C2)C(C([H])(OC)3)(C(C)(CC3)1)C([H])(C2)C(C)(C)C1,276.245315644,0.8074108983399109,1
6311,COC([H])(C3)C(C(=O)2)(C(C)(C3)1)C([H])(CC2)C(C)(C)C1,236.177630008,0.6394342017938551,269
6312,CCCCCCCCCC,142.172150704,0.9346893613072405,18
