,smiles,mass,score,rank
7012,C(CCCCCCCCCCCCCCCCC([H])=C([H])CC([H])=C([H])CCCCC)CCCC,432.46950191999997,0.9018420492727353,2
7013,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC,408.46950191999997,0.8219819736700817,3
7014,CCCCCCCCCCCCCCCCCCCCCCCCC,352.406901664,0.8231556348608059,11
7015,CCCCCCCCCCCCCCCCCC([H])=C([H])CCCCCCCC,378.422551728,0.8464658944318655,3
7016,CCCCCCCCCCCCCC([H])=C([H])CC([H])=C([H])CCCCC,320.344301408,0.9360676997043973,2
7017,CCCCCCCCCCCCCCCCCCCCCCC,324.375601536,0.7449078384442291,16
7018,CCCCCCCCCCCCCCCC([H])=C([H])CC([H])=C([H])CCCCC,348.375601536,0.9055280978372687,2
7019,CCCCCCCCCCCCCCCCCCCCCCCCCCC,380.438201792,0.8269312921425779,4
7020,CC(=O)OC([H])(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C3)C(C)(C([H])(O)2)C([H])(CC([H])=C([H])2)C1,332.23514488399996,0.8776408302083185,1
7021,CC(=O)OC(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C3)C(C)(C(O)2)C([H])(CC=C2)C1,332.23514488399996,0.8901769784705538,1
7022,CC(=O)OC([H])(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C3)C(C)(C([H])(O)2)C([H])(CCC2)C1,334.25079494799996,0.9036097711747321,1
7023,CC(=O)OC(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C3)C(C)(C(O)2)C([H])(CCC2)C1,334.25079494799996,0.900290608406385,1
7024,[H]C(C4)=C([H])C([H])(O)C(C)(C([H])43)C([H])(C2)C([H])(CC3)C([H])(C1)C(C)(C2)C([H])(O)C1,290.2245802,0.8908081360208483,1
7025,OC(=O)c(c1)cc(O2)c(OC2)c1,166.026608672,0.9123486691630942,1
7026,OC(=O)c(c1)cc(O2)c(OC2)c1,166.026608672,0.8659843222884217,1
7027,NC(=S)c(c(Cl)1)c(Cl)ccc1,204.95197552,0.8941276073118934,1
7028,O=Nc(c(C)1)c(C)c(C)cc(C)1,163.099714036,0.9543947876943415,1
7029,OC(=O)C(C)(C)c(c1)cccc1,164.083729624,0.8639028592771617,6
7030,c(c1)ccc(C3=O)c(C(C(C32C)(CC([H])=C(CCCC(C)CCCC(C)CCCC(C)C)C)O2)=O)1,466.34469533199996,0.7846409026688839,2
7031,OCc(c1)oc(C=O)c1,126.031694052,0.8654280753469461,1
7032,C(C41C)(CCC1(C(C(CC4)3[H])([H])CC=C(C3(C)2)CC([H])(CC2)OC(C)=O)[H])(C(CCC([H])(C(C)C)CC)([H])C)[H],456.396730904,0.829764418841349,1
7033,CC(=CCCC(=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc(c1C)c(=O)c(c2)c(ccc2)c(=O)1)C)CCC=C(C)CCC=C(C)C,784.6158317999999,0.8436982750651802,2
7034,C(CCC(C)=CCc(c2=O)c(c(=O)c(c21)cccc1)C)=C(C)CCC=C(CCC=C(CCC=C(C)CCC=C(C)C)C)C,580.428031032,0.9184167117532247,2
7035,C(C=C(CCC=C(CCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)C)C)CC(C)=CCc(c(=O)1)c(C)c(=O)c(c2)c1ccc2,648.4906312879999,0.7530962833505745,1
7036,COCOC(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C3)C(C)(C2)C(=CC(=O)C2)C1,332.23514488399996,0.9075654247175272,1
7037,CCC(=O)OC(=O)CC,130.06299418,0.845643360968168,5
7038,N#CCc(c1)ccc(c1)[N+1]([O-1])=O,162.042927432,0.9025225772125323,6
7039,CCc(c1)ccc(c1)[N+1]([O-1])=O,151.063328528,0.9052494282983798,4
7040,CCOC(=O)CC,102.06807956,0.93919537202792,1
7041,CC(C)(Cl)Cl,111.98465555199999,0.8456932357103639,2
7042,Cc(c1)cc(cc1)[N+1]([O-1])=O,137.047678464,0.8385561632480127,2
7043,c(c3)cc(C1)c(c3)Sc(c2)c(ccc2)1,198.05032132,0.8535319368833438,7
7044,CN(C)C(C)=O,87.068413908,0.8964414306199255,3
7045,c(c3)ccc(c3)C(O)(c(c2)cccc2)c(c1)cccc1,260.120115132,0.8614937192355568,1
7046,[O-1][N+1](=O)c(c1)c(ccc1)S(O)(=O)=O,202.98884326,0.8516624168584167,2
7047,Cc(c1)cc(C)c(c(C)1)S(O)(=O)=O,200.050715244,0.8713468398584394,1
7048,CS(C)=O,78.013935812,0.9509289964926366,1
7049,Cc(c1)c(=O)c(c2)c(ccc2)c(=O)1,172.052429496,0.9255569139879518,1
7050,CC(C4([H])C([H])(C)CCC(=CC)C(C)C)(C([H])3CC4)CCC(C([H])23)([H])C(C)(C1=CC2)CCC(C1)O,412.37051615599995,0.7640825014654733,2
7051,ON=Cc(c1)ccc(C#N)c1,146.048012812,0.9547482419476863,2
7052,C(C4(C)1)CC(O)C(C)(C)C(CCC(=C34)C(C(CC3)(C)2)(C)CCC2([H])C([H])(C)CCC=C(C)C)1[H],426.38616622,0.880770121240523,6
7053,COC(=O)C(=C2)C([H])(C1)C([H])(C(O)O2)C(CO)=C1,226.084123548,0.8786102969702287,1
7054,C(C4)C([H])(C(CCC(C(C)C)=C)C)C(C([H])14)(CCC(C3(C)2)(C([H])(CC=C2CC([H])(O)CC3)1)[H])C,398.35486609199995,0.9283732661618846,1
7055,C(C4(C)1)CC(O)C(C)(C)C(CCC(=C34)C(C(CC3)(C)2)(C)CCC2([H])C([H])(C)CCCC(C)C)1[H],428.401816284,0.8657671263343238,1
7056,CC(C1)OCC1,86.07316494,0.9270986734577487,1
7057,OCC(C)c(c1)cccc1,136.088815004,0.9356014781297541,4
7058,CN(N)c(c1)cccc1,122.08439831999999,0.9375585918760218,1
7059,N#CCc(c1)cccc1,117.057849224,0.8936001920708253,9
7060,c(c3)cc(C1)c(c3)c(c2)c(ccc2)C1,180.093900384,0.9385197323026826,9
7061,OCC(O)CO,92.047344116,0.8564519314037726,2
7062,CCOP(=S)(Cl)OCC,187.98276487,0.8806216438341409,1
7063,O=C(C1)NCC(=O)N1,114.042927432,0.8143166066171988,13
7064,CN=C=S,72.998620096,0.9121199918960752,2
7065,COc(c1)c(O)ccc(C(O)=O)1,168.042258736,0.8489532268081962,13
7066,CCC(C)=O,72.057514876,0.7996726410931934,4
7067,CC(=C)C(C)=O,84.057514876,0.855850635520665,8
7068,CCC(O)C=C,86.07316494,0.7378659642468506,40
7069,CCCCC=O,86.07316494,0.7508946658465323,47
7070,O=CC=C(C)C,84.057514876,0.8115619428213325,30
7071,CCC=CCO,86.07316494,0.7364459601348132,27
7072,CCCC([H])=C([H])C=O,98.07316494,0.7989500822292941,85
7073,CCC([H])=C([H])CCO,100.088815004,0.8492850843881479,15
7074,CCCCC(C)O,102.104465068,0.7944284021200836,8
7075,CCCCCCO,102.104465068,0.7759279940734323,49
7076,CCCCCC(O)C=C,128.120115132,0.8280404495972675,8
7077,CCC=CC=CC=O,110.07316494,0.8372965594939774,46
7078,CCCCCC=CC=O,126.104465068,0.8374554859035339,41
7079,CCCCCC=CCO,128.120115132,0.8437346083245937,18
7080,CCCCCCCCC=O,142.135765196,0.8575041540942947,2
7081,CCC([H])=C([H])CCC([H])=C([H])C=O,138.104465068,0.7176681801189841,111
7082,CCCCCCC=CC=O,140.120115132,0.8835272278371913,8
7083,CCC=CCC=CCCO,140.120115132,0.8665186779822673,7
7084,CCC([H])=C([H])CCC([H])=C([H])CO,140.120115132,0.8515112401245828,11
7085,O=CC(=C(C)1)C(C)(C)CCC1,152.120115132,0.8473832904910877,15
7086,c(c2)cc(n1)c(c2)sc1,135.01427016,0.7926522180581403,13
7087,CCCCCCCCC(O)=O,158.130679816,0.5394328242195914,139
7088,O=CCC(=C(C)1)C(C)(C)CCC1,166.135765196,0.708343150419851,30
7089,CCCCCC=CC=CC=O,152.120115132,0.7291710295489617,62
7090,CC(=O)C=CC(=C(C)1)C(C)(C)CCC1,192.15141526,0.8141491367699092,14
7091,CCCCCCCCCCCCCCC,212.25040102399998,0.8110895611755637,12
7092,CCCCCCCCCCCCC=O,198.198365452,0.828136800946319,4
7093,CCCCCCCCCCCCCO,200.21401551600002,0.8077018165863594,13
7094,CCCCCCCCCCCCCC=O,212.21401551600002,0.7293711321069736,2
7095,CCCCCCCCCCCCCCC=O,226.22966558000002,0.8807988184301918,2
7096,COC(=O)CCCC(=O)OC,160.073558864,0.888293330047489,2
7097,CC=CCC(=O)OC,114.06807956,0.8987040334525715,12
7098,COc(c(=O)1)c(OC)c(=O)c(C)c1,182.0579088,0.8293926245635752,3
7099,O=Cc(c1)cc(OC)c(OC)c(OC)1,196.073558864,0.9154862718007413,4
7100,N#CC#N,52.006147999999996,0.8619965639371598,1
7101,CC(=O)Oc(c1)c(ccc1)[N+1]([O-1])=O,181.037507704,0.883070331482787,5
7102,CC(=O)Oc(c1)cc(cc1)[N+1]([O-1])=O,181.037507704,0.8459430646180555,3
7103,CC(=O)Oc(c1)ccc(c1)[N+1]([O-1])=O,181.037507704,0.828706341449452,3
7104,[O-1][N+1](=O)c(c1)c(O)ccc1,139.02694302,0.9356783541363934,3
7105,Oc(c1)cc(cc1)[N+1]([O-1])=O,139.02694302,0.910176016024717,3
7106,Oc(c1)ccc(c1)[N+1]([O-1])=O,139.02694302,0.900205220939956,3
7107,[O-1][N+1](=O)c(c1)cccc1,123.0320284,0.9105581647382137,1
7108,[O-1][N+1](=O)c(c1)cc(cc1)[N+1]([O-1])=O,168.017106608,0.9617690935126177,2
7109,[O-1][N+1](=O)c(c1)ccc(c1)[N+1]([O-1])=O,168.017106608,0.9011977204399053,2
7110,NCCC#N,70.053098192,0.831505596857821,4
7111,N#CCCNCCC#N,123.07964728799999,0.8871038562663045,3
7112,COC(=O)CCCCCCCCCCC(=O)OC,258.183109312,0.9495909188347251,1
7113,COC(=O)C(=NO)C(=O)OC,161.032422324,0.759251927869216,7
7114,COC(=O)C=NO,103.02694302,0.8961286779423168,2
7115,COC(=O)C=CC(=O)OC,144.042258736,0.9359214810842416,4
7116,COC(=O)C=CC(=O)OC,144.042258736,0.8905198939971048,6
7117,N#CC(=O)OC,85.016378336,0.8999382494880352,1
7118,O=C(C1)NCCCCCCCCCC1,197.177964356,0.8761432216465337,2
7119,NCCCCCCCCCCCC(N)=O,214.204513452,0.872907669546158,2
7120,NCCc(c1)cc(OC)c(OC)c1,181.11027872,0.9065969669778222,3
7121,NCCc(c1)cccc1,121.08914935199999,0.8741957834598797,1
7122,OCCN(CC)CC,117.1153641,0.892216650999713,2
7123,CCN(CC)N=O,102.07931294,0.8788265264158102,2
7124,O=c(o1)c(c2)c(ccc2)c(=O)1,148.016043988,0.8812447150645227,1
7125,COC(=O)c(c1)c(C(=O)OC)c(O)cc1,210.05282342,0.9201302399787223,3
7126,O=Cc(c2)ccc(c2)OCc(c1)cccc1,212.083729624,0.8965381610811388,3
7127,Clc(c2)cc(n1)c(c2)c(Cl)nc1,197.975153488,0.9519227482463626,2
7128,Oc(n2)c(c1)c(nc2)cc(Cl)c1,180.00904046,0.8917836611009291,4
7129,O=C(C1)OCCCCCCOC(=O)CCCCCCCCC1,312.230059504,0.8426552133434876,1
7130,O=Cc(c1)cc(OC)c(OC(C)=O)c1,194.0579088,0.9018313143526725,9
7131,COC(=O)c(c1)cc(C(=O)OC)cc(C(=O)OC)1,252.063388104,0.892849876636198,2
7132,Nc(c1)onc1,84.032362748,0.9216235125165086,1
7133,OCC(=O)NCc(c1)cccc1,165.078978592,0.899138623389597,1
7134,N#CC(C)O,71.03711378,0.7871013209907226,18
7135,CCON=O,75.0320284,0.8036981845083745,6
7136,CCOC=O,74.036779432,0.7849151754852568,8
7137,CCOC(C)OCC,118.099379688,0.913845632210107,1
7138,COCOC,76.052429496,0.8514275328156995,1
7139,O=NN(C(C2)CCCC2)C(C1)CCCC1,210.173213324,0.785546527557242,3
7140,O=C(C1)N(C)C(=O)C1,113.047678464,0.8864994486557852,2
7141,c(c1)con1,69.021463716,0.9148143673031149,2
7142,Cc(n1)nc(N)cc1,109.06399722399999,0.9302043383734416,2
7143,N#Cc(c1)c(N)nc(C)n1,134.059246192,0.8618228014017253,5
7144,C(C1)CCNCC1,99.10479941599999,0.8967443140568685,4
7145,CC(=O)C(C1)C(=O)OCC1,142.06299418,0.9000896994065561,1
7146,CSC(=S)Nc(c1)cccc1,183.017641288,0.9371215224528001,1
7147,N#CCC(OC)(OC)OC,145.073893212,0.9169085245217645,1
7148,CCCCOC(=O)C(OCCCC)OCCCC,260.198759376,0.8651884510590806,1
7149,O=C(C=1)NC(=O)NC1,112.027277368,0.8145858950073599,13
7150,O=C(C=1)N(C)C(=O)NC1,126.042927432,0.9552747446522811,1
7151,COC(=O)CC=CC(=O)OC,158.0579088,0.9041993364706844,2
7152,C=COC(=O)CCCCCCCCCCCC(O)=O,270.183109312,0.8047395437114528,3
7153,O=CC(C)Cc(c1)ccc(c1)C(C)(C)C,204.15141526,0.8494465337516052,7
7154,CC(N1)=NCC1,84.06874825599999,0.6861932159407991,72
7155,CC(C4([H])C(C=CC([H])(CC)C(C)C)([H])C)(C([H])3CC4)CCC(C([H])23)([H])C(C)(C1=CC2)CCC(C1)=O,410.35486609199995,0.9507751053991362,2
7156,CC(C4([H])C(C=CC([H])(CC)C(C)C)([H])C)(C([H])1CC4)CCC(C3(C)2)(C([H])(CC=C2CC([H])(O)CC3)1)[H],412.37051615599995,0.9579626227580416,2
7157,COc(c1)c(O)cc(C)c1,138.06807956,0.9319255493913521,6
7158,O=Cc(c1)c(C)cc(O)c(OC)1,166.06299418,0.9483972028753023,1
7159,O=Cc(c1)c(C)c(C=O)c(O)c(OC)1,194.0579088,0.9479676406147557,1
7160,OCCOc(c1)cccc1,138.06807956,0.863992634376965,1
7161,CCOc(c1)c(O)c(C=O)cc1,166.06299418,0.919531623935793,3
7162,CCOc(c1)c(O)ccc(C=O)1,166.06299418,0.9483616487717124,3
7163,CCOc(c1)c(O)c(C=O)cc(C=O)1,194.0579088,0.9309088483135168,1
7164,NC(=O)NC(N1)C(=O)NC(=O)1,158.043990052,0.7821570321373117,2
7165,Oc(c2)ccc(c2)C(N1)C(=O)NC(=O)1,192.053492116,0.8236392142950093,2
7166,Oc(c2)ccc(c2)Oc(c1)ccc(O)c1,202.06299418,0.8739766681875009,1
7167,CON=O,61.016378336,0.7278771216502907,12
7168,CCC(C1)OC(=O)C1,114.06807956,0.8816239315908517,2
7169,COC(=O)CCCC(=O)OC,160.073558864,0.9111003239186679,2
7170,Clc(c1)ccc(c1)SC(F)(F)F,211.967433468,0.9528690586031716,1
7171,CCCCCCCCC(=O)OCC,186.161979944,0.9485030834252967,1
7172,COC(=O)CCc(c1)cccc1,164.083729624,0.9211823710512678,1
7173,CCCCCCCC(C1)OC(=O)C1,184.14632988,0.9087834018554348,1
7174,O=C(C1)OCCCCCCCCCCCCCC1,254.2245802,0.9087367467398406,3
7175,NCCCCCCCCCCCCN,200.22524889599998,0.9001526163965332,1
7176,NCCCCCCCCCCCC#N,196.19394876799998,0.8404256636699048,2
7177,N#CCCCCCCCCCCC#N,192.16264864,0.8679810762609461,7
7178,CCCCCCCCCC#N,153.151749608,0.9003421118112319,1
7179,CCCCCCCCCCCC#N,181.183049736,0.9268008778392611,1
7180,CC(C)(C)OOC(C)(C)C,146.130679816,0.8420445442803972,3
7181,N#CCC#N,66.021798064,0.839545407567203,8
7182,Clc(c3)cc(n2)c(c3)c(nc2)Nc(c1)cccc1,255.056325,0.9038671919742469,1
7183,OC(=O)Cc(c1)cc(Cl)c(O)c1,186.008371764,0.9141699835161781,1
7184,COC(=O)C(O1)C(OC(=O)CCC(=O)1)C(=O)OC,260.053217344,0.5349198208662712,521
7185,CCOC(=O)C(O1)C(OC(=O)CCC(=O)1)C(=O)OCC,288.084517472,0.5145916136396096,632
7186,CCOC(=O)CCC(=O)OC,160.073558864,0.9088809275973957,1
7187,COC(=O)CCC(=O)OC,146.0579088,0.8868338761274516,2
7188,CCOC(=O)CCC(=O)OCC,174.089208928,0.9555865136390034,1
7189,O=c(o2)c(c(Cl)1)c(c(=O)2)c(Cl)c(Cl)c(Cl)1,283.86015457999997,0.8484574815789196,1
7190,O=C(C1)CCC(=O)C1,112.052429496,0.8376136061807684,16
7191,OC(C1)CCC(O)C1,116.083729624,0.9152073248610577,5
7192,N#CCCOCCC#N,124.063662876,0.8218194059408549,2
7193,C=CC(N)=O,71.03711378,0.9130975232254642,1
7194,N#CCCO,71.03711378,0.8043561098756504,6
7195,Oc(c1)c(Cl)ccc1,128.00289246,0.896383638341792,3
7196,Oc(c1)ccc(Cl)c1,128.00289246,0.9144235979027335,3
7197,C(C1)CCCCCNCCCCC1,183.19869979999999,0.8722957813657268,1
7198,CCCCC(=C1)C(=O)CC1,138.104465068,0.9724851843130811,1
7199,COC(=O)CC(C)C(=O)OC,160.073558864,0.9129439893862303,2
7200,CC(C)OC(=O)c(c1)c(ccc1)C(=O)OC(C)C,250.120509056,0.9060585292171444,3
7201,CCOP(=O)(OCC)OCC,182.07079559,0.9330010678333046,1
7202,c(c3)ccc(c3)OP(=O)(Oc(c2)cccc2)Oc(c1)cccc1,326.07079559000005,0.8762499422615811,1
7203,C(CCCCCCCCCCC(NCCNC(CCCCCCCCCCCCCCCCC)=O)=O)CCCCCC,592.590679672,0.8235486360585453,1
7204,CCCCCCCCCCCCCCCCCC(N)=O,283.287514804,0.7691937277029691,5
7205,C(CNC(CCCCC(=O)NCCCCCCCCCCCCCCCCCC)=O)CCCCCCCCCCCCCCCC,648.653279928,0.861482010971643,1
7206,CCCCCCCCC=CCCCCCCCC(N)=O,281.27186474,0.7407073429285447,16
7207,CCCC[Sn](CCCC)(O1)OC(=O)C=CC(=O)1,348.03835381999994,0.7449093698485563,1
7208,CCCC[Sn](OC(CCCCCCCCCCC)=O)(OC(CCCCCCCCCCC)=O)CCCC,632.382655228,0.661229632917682,1
7209,c(c2)ccc(c2)C(=O)c(c1)cccc1,182.07316494,0.9281390910452039,1
7210,O=COCC(=C2)C(C1)C(C)(C)C(C2)1,180.115029752,0.9366500463411755,1
7211,CCCC=CC(=O)OCc(c1)cccc1,204.115029752,0.8232712415728756,1
7212,CCCC=CC(=O)OCCc(c1)cccc1,218.130679816,0.8608127520476272,6
7213,CCCCCC(OC(=O)CC)C([H])=C([H])c(c1)cccc1,260.177630008,0.8362566844604539,1
7214,CCCCCC(=O)OCc(c1)occ1,196.109944372,0.8872748501279586,1
7215,CC(C)=CC(O1)CC(C)=CC1,152.120115132,0.7668792587079235,56
7216,CC(C)=CC([H])(O1)CC([H])(C)CC1,154.135765196,0.8266277738789984,10
7217,CC(C)=CC([H])(O1)CC([H])(C)CC1,154.135765196,0.8297743119646781,8
7218,CC(C1)C(=O)C(=O)C1,112.052429496,0.9261055353998469,4
7219,CCC(C)=C([H])CCC(C)(C=C)OC(C)=O,210.161979944,0.9286745675194514,3
7220,CCC(C)=C([H])CCC(C)(C=C)OC(C)=O,210.161979944,0.9230480597422772,3
7221,CCC(C)C(=O)OCC=C(C)CCC=C(C)C,238.193280072,0.925323676532414,5
7222,CCC(C)C(=O)OC(C)(C=C)CCC=C(C)C,238.193280072,0.9268239016773533,3
7223,CC(C3)(O3)C(C2)CC(O1)C(C)(C2)1,168.115029752,0.8372182911545336,46
7224,CC(C3)(O3)C(C2)CC(O1)C(C)(C2)1,168.115029752,0.8184924659811524,83
7225,CCC(=O)OCCc(c1)cccc1,178.099379688,0.9172071155560506,1
7226,CCC(=O)OCc(c1)cccc1,164.083729624,0.9481398688934983,1
7227,CC(=C)C(C1)CC(O)C(C)C1,154.135765196,0.93985528946301,9
7228,OCC=C(C)CCC=C(C)C,154.135765196,0.8934115416371676,11
7229,CC(C)=CCCC(C)(O)C=C,154.135765196,0.9367501155576398,1
7230,OCC=C(C)CCC=C(C)C,154.135765196,0.9054996239154809,10
7231,CC(C1)=C([H])CC([H])(C1)C(C)(C)O,154.135765196,0.935475467361068,3
7232,OCCC(C)CCC=C(C)C,156.15141526,0.9390067679068159,4
7233,CC(C)=CCCC(C)(O)CC,156.15141526,0.850811423036131,4
7234,CCC(C)=CCCC(C)(O)C=C,168.15141526,0.925983487634348,3
7235,CCOC(=O)CC(C)(O1)OCC1,174.089208928,0.866427289777733,3
7236,CC(=O)OC(=C(C)1)C(=O)CC1,154.06299418,0.9259160191649773,1
7237,CC(=O)OC(C1)Cc(c2)c(ccc2)C1,190.099379688,0.9119200798650748,4
7238,C=CCOC(=O)CC(C1)CCCC1,182.130679816,0.9357284379302848,1
7239,C=CC(C)(C1)OC(C1)C(C)(C)O,170.130679816,0.932079940835678,3
7240,O=CCC(C)CCCC(C)(C)O,172.14632988,0.8141001233429521,12
7241,COC(OC)CC(C)CCCC(C)(C)O,218.188194692,0.7989594266450519,1
7242,CC(C2)Cc(o1)c(C2)c(C)c1,150.104465068,0.7348911916885017,73
7243,CCCCCC(OC(C)=O)C=Cc(c1)cccc1,246.161979944,0.917100268368086,2
7244,COc(c1)ccc(COC(C)=O)c1,180.078644244,0.9135279025942823,1
7245,CCOC(=O)C(=O)OCC,146.0579088,0.7522506342991919,8
7246,CCC(C)=CCCC(C)=CCCC(C)=O,208.182715388,0.8334595225940855,2
7247,CC(C)CC(C)CC(CC(C)C)OC(C)=O,228.208930136,0.8617501326345764,2
7248,CCCC=CCCO,114.104465068,0.9102545897381804,9
7249,C=CC(=C)CCC=C(C)C,136.125200512,0.900986984173016,7
7250,CCC(=O)C(C1)C(C)=C([H])CC(C(C)C)1,194.167065324,0.8116265417360515,7
7251,CCC(=O)C(C1)C(C)=C([H])CC(C(C)C)1,194.167065324,0.7777121240402354,11
7252,CC(C)=CCCC(C)=CCCC(C)=O,194.167065324,0.8372023937359264,6
7253,CC(C)=CCCC(C)=CCCC(C)=O,194.167065324,0.8231788051038993,7
7254,CCC(C)=CCCC(C)=O,140.120115132,0.8721865764755149,8
7255,CCC(C)=CCCC(C)=O,140.120115132,0.8833756417585887,8
7256,CCC(C)(C)C(C1)CCC(O)C1,170.167065324,0.9011236594121022,2
7257,CCC(C)(C)C(C1)CCC(O)C1,170.167065324,0.9480575789261125,2
7258,CCC(C)C(C)O,102.104465068,0.8545999087331342,11
7259,CCC(C)C(C)O,102.104465068,0.8580194081843215,8
7260,OC(C1)CCC(C1)C(C)(C)C,156.15141526,0.902090253964227,5
7261,OC(C1)CCC(C1)C(C)(C)C,156.15141526,0.9298603188841423,2
7262,c(c2)ccc(c2)C(C1)O1,120.057514876,0.9468364741913968,2
7263,c(c2)ccc(c2)C(C1)O1,120.057514876,0.88814436340953,6
7264,Oc(c1)ccc(c1)C(O)=O,138.031694052,0.7761823015381459,2
7265,Cc(c1)cc(C(C)(C)C)c(O)c1C(C)(C)C,220.182715388,0.8365540561595396,7
7266,C(CCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC)CCCC,514.405581336,0.7305058176226717,1
7267,C(CCCCCCCCCCCCOC(=O)CCSCCC(OCCCCCCCCCCCCCCCCCC)=O)CCCCC,682.5933821039999,0.7893337846685327,1
7268,C(CCCCCCOC(CCSCCC(OCCCCCCCCCCCCCCCCCC)=O)=O)CCCCC,598.49948172,0.7220714159825801,1
7269,CCCCCCCCCc(c1)ccc(O)c1,220.182715388,0.6792686047321369,78
7270,CC(C)c(c1)c(O)cc(C)c1,150.104465068,0.8633593354159239,29
7271,C=CCc(c1)cc(OC)c(OC)c1,178.099379688,0.8847089959031984,8
7272,COc(c1)c(OC)cc(c1)C([H])=C([H])C,178.099379688,0.8761453186140126,9
7273,C=CCc(c1)cc(O2)c(OC2)c1,162.06807956,0.917440898893229,4
7274,CCc(c1)ccc(O)c1,122.07316494,0.9154162997878992,9
7275,Cc(c1)cc(C)c(O)c1,122.07316494,0.9091889431573498,11
7276,Oc(c1)cc(C)c(C)c1,122.07316494,0.9340622199977555,9
7277,Cc(c1)cc(O)cc(C)1,122.07316494,0.902284005061181,11
7278,Cc(c1)c(O)c(C)cc1,122.07316494,0.9035894855922122,14
7279,Cc(c1)cc(C(C)(C)C)c(O)c1C(C)(C)C,220.182715388,0.8565348009916596,7
7280,COc(c1)c(O)ccc1,124.052429496,0.9056878012098961,2
7281,COc(c1)ccc(O)c1,124.052429496,0.9142431979196193,2
7282,COc(c1)cc(O)cc1,124.052429496,0.8882293874430744,1
7283,CCOc(c1)c(O)ccc1,138.06807956,0.9084318861919696,3
7284,CCOc(c1)ccc(O)c1,138.06807956,0.920204715756428,3
7285,C=CCc(c1)cc(OC)c(O)c1,164.083729624,0.9090876872361233,10
7286,COc(c1)cc(c(O)c1)C(C)(C)C,180.115029752,0.9108961328087279,3
7287,COc(c1)c(O)c(OC)cc1,154.06299418,0.9286070781567826,5
7288,O=Cc(c1)ccc(O)c1,122.036779432,0.9437494268456893,3
7289,O=Cc(c1)cc(O)cc1,122.036779432,0.9527033313665414,3
7290,O=Cc(c1)cc(OC)c(O)c1,152.047344116,0.9209911856686781,4
7291,O=Cc(c1)c(O)c(OC)cc1,152.047344116,0.9032255579882668,6
7292,O=Cc(c1)cc(O)c(OC)c1,152.047344116,0.897593997594401,5
7293,CCOc(c1)c(O)ccc(C=O)1,166.06299418,0.9084570692617976,5
7294,CCOc(c1)c(O)c(C=O)cc1,166.06299418,0.9296232936819708,3
7295,O=COC(C1)CCCCCCCC1,184.14632988,0.8141735420568326,2
7296,CCC(=O)OCCOc(c1)cccc1,194.094294308,0.8233471478196965,3
7297,CC(C)CCOCc(c1)cccc1,178.135765196,0.8610511583545619,5
7298,CCCCCOCCc(c1)cccc1,192.15141526,0.9465026824450034,2
7299,COC(OC)CC(C)CC(C)(C)C,188.177630008,0.8989685745694824,1
7300,CCCC=CC(OC)OC,144.115029752,0.9300311506877321,2
7301,CCCCCCC(OCC)OCC,188.177630008,0.8693367637814451,2
7302,CCCCCCCCC(OCC)OCC,216.208930136,0.8978425022923597,1
7303,CCOC(OCC)CC(C)CC(C)(C)C,216.208930136,0.9108639208818773,1
7304,CCCCCCCCCC(OCC)OCC,230.2245802,0.8823774355851033,1
7305,CCCOC(C)OCCC,146.130679816,0.9213267520049016,1
7306,CC(C)CCOC(C)OCCC(C)C,202.193280072,0.9205027216871603,2
7307,CCCCCCOC(CCCC)OCCCCCC,272.271530392,0.91916942650602,1
7308,COC(C)(OC)c(c1)cccc1,166.099379688,0.9442554195639873,1
7309,COC(OC)C=Cc(c1)cccc1,178.099379688,0.9072696890940741,1
7310,COc(c1)ccc(c1)C(OC)OC,182.094294308,0.9024594992885246,1
7311,CCOC(OCC)C=Cc(c1)cccc1,206.130679816,0.8965595350863611,1
7312,CCOC(C)(OCC)c(c1)cccc1,194.130679816,0.764721690856756,23
7313,CC(C)CC(=O)OC(C)c(c1)cccc1,206.130679816,0.9512013780589171,1
7314,CCCCCCCCCCCCOC(=O)CC(C)C,270.255880328,0.9452480212141936,3
7315,CC(C)=CCCC(C)CCOC(=O)CC(C)C,240.208930136,0.8720035557540919,2
7316,CCCCCCC(=O)OCC([H])=C(C)CCC=C(C)C,266.2245802,0.9436433711095864,3
7317,CCCCCCC(=O)OCC([H])=C(C)CCC=C(C)C,266.2245802,0.946654239240028,3
7318,CCCCCCCCCCCCCC(=O)OCCC(C)CCC=C(C)C,366.349780712,0.9540950392822503,1
7319,CC(=O)OCCC(=C)c(c1)cccc1,190.099379688,0.926843971718079,1
7320,CC(C)C(=O)OC(C1)CCCC1,170.130679816,0.9250977776150284,2
7321,CCCC(=O)OC(C1)CC(C)(C)CC(C)1,212.177630008,0.9433958911230917,2
