,smiles,mass,score,rank
6060,Cc1cnc(O[Si](C)(C)C)nc1O[Si](C)(C)C,270.121981004,0.6755723367819622,1
6061,Cc1cc(O)c(C(C)C)cc1C(C)C,192.15141526,0.753897830617386,3
6062,CC(C)CCC(C)O,116.120115132,0.7810588384740129,4
6063,CCCCOC(=O)CCC(C)=O,172.109944372,0.8305617303191095,4
6064,Cc1ccc(C)nc1,107.073499288,0.8775550673138245,7
6065,Cc1ccc([N+](=O)[O-])c(CO)c1,167.058243148,0.7789377852300357,3
6066,Cc1cnc(-c2ccccc2)o1,159.068413908,0.7361003938016412,9
6067,COC(=O)C1N=C(c2ccccc2)OC1C,219.089543276,0.6934504404131023,2
6068,COc1ccc(N2CCNCC2)cc1,192.126263132,0.8807795880983129,3
6069,C=C1CC(C)OC1=O,112.052429496,0.5943048857670299,3
6070,COC(=O)c1ccc(SC)cc1,182.04015056,0.8879363033726813,2
6071,CC1(c2ccccc2)C(=O)NC(=O)NC1=O,218.06914218,0.6586583035467457,3
6072,CCCCCC(C)CCCC,156.187800768,0.8655244005204592,4
6073,CCCCCCCCCCCCCCCCC(C)CCCC,310.359951472,0.8888925148560082,2
6074,CC(C)CCCC#N,111.10479941599999,0.5350630963842079,4
6075,COC1=CC(=O)C(=O)c2ccccc21,188.047344116,0.7648765023411979,1
6076,COc1cccc2sc(N)nc12,180.035733876,0.753414013856474,1
6077,CSCCCCCC#N,143.076870416,0.5942938849052939,1
6078,Cc1ncc([N+](=O)[O-])n1C,141.053826464,0.6639377979975045,1
6079,O=C(O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,211.01168688,0.773040363778245,3
6080,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O,283.059305768,0.6025196157480899,28
6081,COCCCCO,104.083729624,0.774945134396343,1
6082,O=C1Nc2ccc([N+](=O)[O-])cc2C1=O,192.017106608,0.7429680367559544,1
6083,O=[N+]([O-])c1ccc2no[n+]([O-])c2c1,181.012355576,0.6495639914803552,7
6084,O=[N+]([O-])c1ccc2c(c1)CCN2,164.058577496,0.7686711182769783,2
6085,Cc1c(C)n2c3c(cc([N+](=O)[O-])cc13)CCC2,230.105527688,0.4495285957649748,41
6086,O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,173.007270196,0.5936805375442087,1
6087,CC(=O)Nc1ncc([N+](=O)[O-])s1,187.00516202,0.5263603845314323,6
6088,COc1ccc(C=O)c2ccccc12,186.06807956,0.8501209463037183,1
6089,Cc1[nH]c(=O)[nH]c(=O)c1[N+](=O)[O-],171.02800564,0.6590821134084982,3
6090,O=[N+]([O-])c1ccc(O)c2ncccc12,190.037842052,0.8815596174521168,3
6091,CC(=O)Oc1ccc([N+](=O)[O-])c2cccnc12,232.048406736,0.7752315089797961,1
6092,O=[N+]([O-])c1ccc2c(c1)CCC2,163.063328528,0.8318583026450516,4
6093,COC(=O)c1cc(C(=O)OC)cc([N+](=O)[O-])c1,239.042987008,0.8580538985442282,2
6094,O=C(Cl)c1cc(C(=O)Cl)cc([N+](=O)[O-])c1,246.943912936,0.7335228713998472,1
6095,COc1ccc(N)c2nc3ccccc3nc12,225.090211972,0.7997607266123231,8
6096,O=c1cc(O)c2ccccc2[nH]1,161.047678464,0.7060123148640332,3
6097,CCCCC(O)CCCC,144.15141526,0.887136644614952,1
6098,O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,419.81179575199997,0.6251801165159109,1
6099,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,403.816881132,0.6453044140652809,1
6100,NC(=O)C1CC2C=CC1C2,137.084063972,0.7844509414827572,1
6101,O=C(O)C1CC2C=CC1C2,138.06807956,0.7871388407979507,1
6102,CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,331.001427812,0.5779621645744817,2
6103,COC(=O)CCCC(C)=O,144.078644244,0.7848863174341554,1
6104,CC(=O)CCCC(=O)O[Si](C)(C)C,202.102520966,0.8540550298667143,1
6105,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@H]1CCO[C@H]1O2,314.07903816799995,0.5698017827143864,25
6106,O=C1CCC(C(=O)O)O1,130.026608672,0.813824385401702,2
6107,CCC(C)C(=O)Oc1ccc(OC)cc1C1OC1C,264.13615912,0.7050179787517634,1
6108,CCCCCCCCCCCCCCCc1ccc2c3c(cccc13)CC2,364.31300128,0.5345969920807895,36
6109,N#CCCCCOc1ccccc1,175.099714036,0.7064293609431546,1
6110,Nc1nc(N)c(-c2ccccc2)s1,191.051718288,0.6682214632728024,3
6111,OCCCCCc1ccccc1,164.120115132,0.8860842781439533,1
6112,O=C1NC(=O)C(c2ccccc2)C(=O)N1,204.053492116,0.654449137700692,3
6113,O=C1NC(=O)C(c2ccccc2)N1,176.058577496,0.7046712396951529,4
6114,O=C(/C=C/C=C/c1ccccc1)c1ccccc1,234.104465068,0.8139702089561209,4
6115,Nc1cnc(-c2ccccc2)cn1,171.079647288,0.7515181432717566,1
6116,CCCCCCCC(CCCC)c1ccccc1,246.23475095999999,0.9270751092745582,1
6117,COc1ccc(C(=O)CBr)cc1,227.978591628,0.8436903019573079,1
6118,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,314.2245802,0.7714939097631492,2
6119,CCCCCCCCC(CCC)CCCC,226.26605108799998,0.8919655261991273,9
6120,COc1ccc(SC)c(C)c1,168.060886004,0.8346216827746468,3
6121,Nc1c([N+](=O)[O-])ccc2ncccc12,189.053826464,0.828160077124379,2
6122,CCCCCCCC1CCC(C)C2CCCN12,237.24564999199998,0.7479115005283077,2
6123,CC1=CC2(CC1)C(C)CCC(C(C)C)C2O,222.198365452,0.8120592801970128,4
6124,CCC(C)c1cnc(C)c(C)n1,164.131348512,0.8112030772144778,4
6125,CCC(C)C1(CC)C(=O)N(C)C(=O)N(C)C1=O,240.1473925,0.7787266029641979,3
6126,Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],297.0960852,0.6063856958015577,9
6127,CC(C)(C)c1c[nH]c(=O)[nH]c1=O,168.089877624,0.6095782806329582,2
6128,CCCCCCCCC(=O)CCCC,198.198365452,0.9202881374693366,1
6129,Nc1nnc(C(F)(F)F)s1,168.992152724,0.591996624393569,2
6130,C[Si](C)(C)c1c[nH]c(=O)[nH]c1=O,184.06680415399998,0.5548878918564879,4
6131,C[Si](C)(C)Oc1ccc2c(c1)OCO2,210.071220838,0.7568108302241877,1
6132,C[C@]12CC[C@H]3[C@@H](CCC4CC(O)CC[C@@]43C)[C@@H]1CCC2O,292.240230264,0.7686837171872546,1
6133,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,293.156183356,0.6768841847377263,1
6134,CCCCC(CC)COC(=O)CCCCC(=O)O,258.183109312,0.880657115255844,1
6135,CC1c2nc(N)nc(N)c2CN1C(=O)c1ccc2ccccc2c1,319.143310164,0.7558352189289085,1
6136,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,387.227039788,0.7432808523076531,1
6137,CCCOc1cc(C=O)ccc1OC,194.094294308,0.8756518060188655,7
6138,O=c1cc(-c2cccc(F)c2)nc[nH]1,190.054241064,0.6627961409075043,6
6139,O=c1cc(-c2ccc(F)cc2)nc[nH]1,190.054241064,0.6757684868004199,5
6140,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,388.10506608400004,0.4515548589606142,5
6141,O=c1[nH]c2ccccc2c2ccccc12,195.068413908,0.7410561306301828,16
6142,COCCO[Si](C)(C)O[Si](C)(C)OCCOC,282.131876992,0.687232712670923,1
6143,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,314.2245802,0.8601552059222577,2
6144,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)CC21,316.240230264,0.6138590459374992,17
6145,COc1c2c(cc3c1OCO3)CCN(C)C2,221.10519334,0.7674707214756531,1
6146,C=C1CCC2CC1C2(C)C,136.125200512,0.7667588323507795,36
6147,CCC(=O)CC(=O)C(C)(C)C,156.115029752,0.7526454154705342,2
6148,CC(/N=C(\C1=CCC2CC1C2(C)C)c1ccccc1)c1ccccc1,329.214349864,0.6833818957925336,1
6149,CC1(C)C2CC=C(C=O)C1C2,150.104465068,0.776355366460916,6
6150,CC1(C)C2CCC(=O)C1C2,138.104465068,0.7511867162598779,2
6151,c1ccc2c(c1)OCCOCCOCCOc1ccccc1OCCOCCOCCO2,448.2097179839999,0.9106010836114702,1
6152,c1ccc2c(c1)NCCNCCNc1ccccc1OCCOCCO2,357.20524172399996,0.6183707479862047,1
6153,c1ccc2c(c1)Nc1c(ccc3ccccc13)S2,249.061220352,0.8709358702468286,3
6154,COc1cc2c(cc1OC)C(C)N(C)CC2,221.141578848,0.8003829473892198,1
6155,CCOc1cc(-c2nccc3cc(OC)c(OC)cc23)cc(OCC)c1OCC,397.18892296399997,0.6794273723763806,1
6156,COc1cc2nc(O)nc(O)c2cc1OC,222.0640568,0.7452919740694339,3
6157,COc1cc2c(cc1OC)C(=O)N(C)CC2,221.10519334,0.7406860738041388,1
6158,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,413.147452076,0.4355087138902051,5
6159,CC1=C(C)CC2COCC=C2C1,164.120115132,0.5917224992262985,16
6160,CCCCCSSCCCCC,206.116292704,0.7537679695558882,3
6161,COc1ccc(CC(C)NC(C)=O)cc1,207.125928784,0.8213505673459411,3
6162,Cc1cn(C)c(=O)n2nnnc12,165.065059844,0.5450936913494556,14
6163,O=C1C=CC2COC1O2,126.031694052,0.5968667654637569,1
6164,CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC,290.2245802,0.8925880635781084,1
6165,CCCCCCCC/C=C/C/C=C/CCCCC(=O)OC,294.255880328,0.9524051522081958,10
6166,CC(=O)Oc1ccc2c(c1)OCC1(OC(C)=O)Cc3cc(OC(C)=O)c(OC(C)=O)cc3C21,454.12638228399993,0.69149047478435,1
6167,CC(=O)NCCCCCC(=O)O,173.10519334,0.7972966715857339,1
6168,CC(=O)OC1CC(C)OC(C)O1,174.089208928,0.7290488480344128,1
6169,COc1ccc(/C=N/Nc2ccc([N+](=O)[O-])cc2)cc1,271.095691276,0.677991945659697,9
6170,CC(=O)c1c(O)cc2c(c1O)C(=O)C=C(O)C2=O,248.032087976,0.7364317286764315,5
6171,CC(=O)c1cc(O)c2c(c1O)C(=O)C=C(O)C2=O,248.032087976,0.7662823709752312,3
6172,N#Cc1c(N)cccc1Cl,152.01412584,0.873477249712061,4
6173,COc1ccc(NC(=O)c2ccc(OC)cc2)cc1,257.10519334,0.9077984417069582,1
6174,Nc1ncnc2c1NC(O)N2,153.065059844,0.6745263363488295,1
6175,COc1ccc(CN)cc1,137.084063972,0.9492547595060119,2
6176,NCCCCCC(=O)O,131.094628656,0.5465438236966381,7
6177,C[Si](C)(C)OC(=O)CCCCCN([Si](C)(C)C)[Si](C)(C)C,347.21320901400003,0.6709955111674497,2
6178,COc1ccc(C(=O)C(=O)c2ccccc2)cc1,240.078644244,0.880784237160716,2
6179,N#CCCCCCN,112.10004838399999,0.688899684289942,1
6180,C[Si](C)(C)NCCCCCC(=O)O[Si](C)(C)C,275.173682228,0.6800743649344315,1
6181,Cc1cccc(N)c1C(=O)O,151.063328528,0.9111746886533554,3
6182,Nc1ccc2ncccc2c1,144.068748256,0.897443685317236,12
6183,CCCCCC(N)CCCCC,171.19869979999999,0.6523536789116975,5
6184,c1ccccc1,78.046950192,0.5426505525340963,5
6185,C1CC2CNC(C1)C2,111.10479941599999,0.570141662052535,8
6186,COC12CCCC(CN1C)C2Br,233.041526232,0.43978114963122494,6
6187,COC12CCCC(CN1C)C2Br,233.041526232,0.4360392076015179,11
6188,O=C(O)c1nc2ncc(Br)cn2n1,241.943937436,0.7305335565433556,1
6189,COc1ccc(C(=O)OC2CCCCC2)cc1,234.125594436,0.895740352207266,3
6190,O=Cc1cc2c(cc1Br)OCO2,227.94220612,0.7149175037343325,1
6191,Cc1cc(C)c(O)c(Br)c1,199.983677008,0.9240656012573185,5
6192,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-],260.938517708,0.8675987811985508,2
6193,Cc1c(Br)cccc1[N+](=O)[O-],214.958190532,0.700467701776142,2
6194,O=C(O)c1cc(Cl)ccc1Br,233.908319148,0.9238165826933058,3
6195,COc1ccc(C(=O)c2ccccc2)cc1,212.083729624,0.8979983117356705,1
6196,Oc1nc(-c2ccccc2)c2cc(Br)ccc2n1,299.9898250080001,0.7776120474658512,1
6197,COc1ccc(COC(=O)C(F)(F)F)cc1,234.050378808,0.8029359744524027,3
6198,COc1ccc(COC(=O)C(F)(F)C(F)(F)F)cc1,284.047185248,0.7205756596254071,3
6199,COc1ccc(COC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc1,334.043991688,0.8491532265596744,2
6200,O=C(Cl)CCCCCBr,211.96035472,0.6237933435646446,1
6201,Nc1nc2ccc(Cl)cc2s1,183.98619684,0.6850593338346855,2
6202,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C,404.175437088,0.6066551759425622,1
6203,O=c1cc(Cl)[nH]c(=O)[nH]1,145.988305016,0.6341865590775042,1
6204,COc1ccc(CO[Si](C)(C)C)cc1,210.107606346,0.9160984262936993,2
6205,Cc1ccc2cc(Cl)ccc2n1,177.034526936,0.914622329860221,4
6206,COc1ccc(CNC(=O)C(F)(F)C(F)(F)F)cc1,283.06316966,0.7786524834455719,2
6207,COc1ccc(CN[Si](C)(C)C)cc1,209.123590758,0.8249424281776627,1
6208,O=Cc1cc2c(cc1Cl)OCO2,183.9927217,0.7956097510038236,1
6209,COc1ccc(/C=N/c2ccccc2)cc1,211.099714036,0.7826500264563042,5
6210,OCc1cc2c(cc1Cl)OCO2,186.008371764,0.8052620958350929,1
6211,Clc1ccc2nnnn2n1,154.999872744,0.6217706793099292,1
6212,CC/C=C\CCCCC=O,140.120115132,0.8025791191753114,6
6213,COc1ccc(COC(=O)Cc2ccccc2)cc1,256.10994437200003,0.7562772025277696,2
6214,CN(C)c1ncnc2c1ncn2[Si](C)(C)C,235.12532207399997,0.691683092906288,1
6215,CN(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,295.128054024,0.7538739583386682,2
6216,CN(C)CCCCCCO,145.146664228,0.6862890145091649,3
6217,CCCCCCC(O)CCCCC,186.198365452,0.816270367558229,2
6218,CCCCCCC(CCCCC)O[Si](C)(C)C,258.237892238,0.8076517977294174,1
6219,CCCCC/C=C\CCCCC,168.187800768,0.9339093316001901,8
6220,CCCCCC#CCCCCC,166.172150704,0.8683609190100274,6
6221,C=CC(=C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,272.250401024,0.7788744641455818,2
6222,C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,222.198365452,0.6297719864935531,41
6223,C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,222.198365452,0.643421578771588,29
6224,COCCCC(=O)O,118.06299418,0.6720365046148878,1
6225,COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,305.199093724,0.7763198171941712,1
6226,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,258.01328418,0.6854959407153147,1
6227,CCOC(=O)CCCCC(=O)O,174.089208928,0.9412935941133977,1
6228,COC(=O)c1c[nH]cn1,126.042927432,0.6818581766243297,1
6229,CCCCCC(CC)CCCCC,184.219100896,0.8742553757970069,10
6230,Cc1ccc2cc(F)ccc2n1,161.064077476,0.7606003806587811,1
6231,COC(=O)c1ccc(O[Si](C)(C)C)cc1,224.086870902,0.8461976804120386,2
6232,COC(=O)c1ccc(N=C=S)cc1,193.019749464,0.9143885584939124,2
6233,COC(=O)c1ccc(C)cc1,150.06807956,0.8776774775543857,2
6234,OCC1OC(n2cnc3c(NCc4ccco4)ncnc32)C(O)C1O,347.12296864399997,0.6529157830493029,1
6235,COc1ccc(/C=C/C(=O)O[Si](C)(C)C)cc1,250.102520966,0.9024774305795945,2
6236,COc1ccc2c(c1OC)CN1CCc3cc4c(cc3C1C2)OCO4,339.147058152,0.8303144035609686,1
6237,COC1CCC(O)CC1,130.099379688,0.8031580733579038,1
6238,C=CCCCCC(=O)OCC,156.115029752,0.8953225614181479,2
6239,CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(O)=C1O,414.26175355599986,0.7319953519680635,3
6240,COC1CCC(O[Si](C)(C)C)CC1,202.138906474,0.7607881277528121,1
6241,COc1c2ccccc2nc2occc12,199.063328528,0.803956684326133,3
6242,O=C(O)c1cccc(O)n1,139.02694302,0.7742929193298178,3
6243,Cc1cc2c(c(C)c1O)C(C)(C)CC(=O)O2,220.109944372,0.9047102455503369,3
6244,COc1c(O)c(=O)oc2cc3occc3c(OC)c12,262.04773804,0.6869901657728836,6
6245,CC(=O)OC1CCC2C(O)CCC1N2C,213.136493468,0.7457127166621974,1
6246,C[Si](C)(C)OCCCCCC(=O)O[Si](C)(C)C,276.157697816,0.834338965721054,1
6247,COC(=O)c1ccc(OC)nc1,167.058243148,0.7134287795472772,6
6248,Oc1ccc2ncccc2c1,145.052763844,0.7745871918440018,8
6249,O=C1CC(=O)NC(=O)N1,128.022191988,0.689638975423484,4
6250,C=C(C)C1CCC2=CC(=O)CC(C)C2(C)C1,218.167065324,0.8751181431422288,2
6251,Cc1ccc(C)c2cc(C(C)C)ccc12,198.140850576,0.7582514515983594,4
6252,CC1=C2C=C(C(C)C)CCC2(C)CCC1,204.187800768,0.8297458630633514,23
6253,COc1ccc2nc(N)sc2c1,180.035733876,0.8125225784678158,2
6254,COc1ccc2c(c1)C(=O)CC(c1ccccc1)O2,254.094294308,0.8892845613747653,4
6255,COc1ccc2ncccc2c1[N+](=O)[O-],204.053492116,0.8459239163224388,3
6256,COc1cc([N+](=O)[O-])c2ncccc2c1,204.053492116,0.8098572243353854,5
6257,COC1CCC2C=CCC1S2,170.076536068,0.6433428341368409,1
6258,C=CC1CN2CCC1CC2C(OC(C)=O)c1ccnc2ccc(OC)cc12,366.19434269199996,0.7936969505994993,1
6259,C=CC1CN2CCC1CC2C(OC(C)=O)c1ccnc2ccc(OC)cc12,366.19434269199996,0.6734793514594362,1
6260,COc1cc(O)c2c(c1)C[C@@H](C)OC2=O,208.073558864,0.8730443031026776,2
6261,COCc1cc(C)c(C#N)c(=O)[nH]1,178.07422756,0.7679764677375558,2
6262,COc1ccc2c(ccc[n+]2[O-])c1,175.063328528,0.7996302445659953,2
6263,Cc1ccc2nc3sc(=O)sc3nc2c1,233.992154812,0.7291414349367197,1
6264,Cc1cc(O)nc(N2CCCCC2)n1,193.1215121,0.7723508930584446,1
6265,COc1ccc(/N=N/c2ccc(OC)c3ccccc23)cc1,292.121177752,0.8532291294137928,1
6266,Cc1ccc(Nc2nc3ccc(C)cc3c(=O)o2)cc1,266.105527688,0.4880097821740386,170
6267,Cc1cc(C#N)c(C#N)c(=O)[nH]1,159.04326178,0.6580995803805976,2
6268,Cc1ccc2c(c1)C(=O)CC(c1ccccc1)O2,238.099379688,0.6739616243406332,1
6269,Cc1cnc2nc(O)ncc2n1,162.054160812,0.7642370750861134,2
6270,Cc1ccc([N+](=O)[O-])c(N)n1,153.053826464,0.8256316151310475,2
6271,COc1ccc(/N=C/c2ccncc2)cc1,212.094963004,0.8902677351043027,1
6272,CCOC(=O)c1cc(=O)c2cc(C)ccc2o1,232.073558864,0.8119770559927034,1
6273,CC1CCCC2NC=C(C(N)=O)C(=O)N12,209.11642672,0.4192807708617836,92
6274,Cc1nc(N)nc(N)c1[N+](=O)[O-],169.059974464,0.6267170939863704,1
6275,Cc1ncnc2c1ncn2[Si](C)(C)C,206.098772978,0.6343405577295085,4
6276,Cc1cc2c3ccccc3ccc2c2ccccc12,242.109550448,0.9084778933151083,26
6277,CC(C)CCCCCOC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl,380.07127763600005,0.6547234155881632,1
6278,CC(CO[Si](C)(C)C)NC(=O)C1C=C2c3cccc4c3c(cn4[Si](C)(C)C)CC2N(C)C1,469.2580805480001,0.617352114314935,1
6279,Cc1ccc(C(=O)O)cn1,137.047678464,0.8715023547951823,2
6280,Cc1ccc2[nH]c(=O)[nH]c(=O)c2n1,177.053826464,0.8032477425551325,2
6281,CS(=O)(=O)OCCCCCCOS(C)(=O)=O,274.054480296,0.6411393846012643,1
6282,CCCCCCCC(C)CCCCC,198.23475095999999,0.8952286506240406,9
6283,CCCCCC(C)CCCCC,170.203450832,0.874309286727044,2
6284,O=[N+]([O-])c1cc2c(cc1CO)OCO2,197.032422324,0.7811120272750023,1
6285,O=C(O)c1cc2c(cc1[N+](=O)[O-])OCO2,211.01168688,0.7535928018022211,2
6286,O=C1OCc2ccc([N+](=O)[O-])cc21,179.02185764,0.7448834598869288,3
6287,O=c1[nH]c2ccc([N+](=O)[O-])cc2o1,180.017106608,0.7456921573795956,1
6288,O=[N+]([O-])c1ccc2cc(-c3ccccc3)cn2c1,238.07422756,0.8082637099230707,3
6289,CCOC(=O)c1c(C)n(C)c2cc([N+](=O)[O-])c(C)cc12,276.111006992,0.5988831691912753,4
6290,CCOC(=O)c1c(C)n(C)c2c(C)c([N+](=O)[O-])ccc12,276.111006992,0.5627316873919348,4
6291,CCOC(=O)c1c(C)n2c3c(c([N+](=O)[O-])ccc13)CCC2,288.111006992,0.6404726318450273,1
6292,COc1c([N+](=O)[O-])ccc2c(C)c(C)n(C)c12,234.100442308,0.4885337907847709,11
6293,O=[N+]([O-])c1ccc2c(c1)NCC2,164.058577496,0.7576311102015328,2
6294,COc1ccc(OC(=O)C(F)(F)C(F)(F)F)cc1,270.031535184,0.835054157449772,2
6295,CC/C=C\CCCCCO,142.135765196,0.8483821547995016,2
6296,CCCc1ccc2c(c1)CCCC2,174.140850576,0.7907191274076115,1
6297,C[Si](C)(C)OCC1OC(OCC2OC(O[Si](C)(C)C)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C2O[Si](C)(C)C)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C1O[Si](C)(C)C,918.4324258120001,0.7813686555408237,7
6298,COc1ccc(OC(=O)C(F)(F)F)cc1,220.034728744,0.7922404352835679,2
6299,CCCCCCCCCCC/C=C\CCCCC(=O)OC,296.271530392,0.9539642656395116,14
6300,COc1ccc(OCC(=O)O)cc1,182.0579088,0.8660064572658059,3
6301,COC(=O)CC(C)CCC=C(C)C,184.14632988,0.7796145642965615,1
6302,CCCCCCCCc1cc2c(c3c1CCCC3)CCC1CCCCC21,352.31300128,0.6935921059341811,1
6303,CCCCCCCCCCOCC(O)C(O)C(O)C(O)CO,322.23553880799994,0.926007323594196,2
6304,CCCCCCCCCOCC(O)C(O)C(O)C(O)CO,308.219888744,0.9185487496416618,2
6305,CCSCCOCCSCC,194.079907196,0.5162988339974792,4
6306,OCCSCCOCCSCCO,226.069736436,0.7242736576925864,1
6307,C1CC2OC2C1,84.057514876,0.5880541847579366,16
6308,CC(=O)CCCCC(=O)O,144.078644244,0.758402826152663,1
6309,O=C1CCCCC12CCCC2,152.120115132,0.704779069224783,4
6310,COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3ccccc23)cc1,378.194342692,0.7608457632870627,1
6311,O=c1cc(-c2ccccc2)[nH]c(=O)[nH]1,188.058577496,0.7399768770280698,1
6312,O=c1cc(-c2ccccc2)[nH]c(=S)[nH]1,204.035733876,0.7824839042807101,1
6313,O=c1[nH]c(=S)[nH]nc1-c1ccccc1,205.030982844,0.7678327937761733,1
6314,O=C(O)CCCCCc1ccccc1,192.115029752,0.7696958428563576,1
6315,c1ccc(-c2ccc3cnccc3c2)cc1,205.089149352,0.8839954693474747,6
6316,Nc1cc(N2CCCCC2)nc(N)n1,193.13274547999998,0.7649903205097555,2
6317,CCCCc1ccc(C(=O)Oc2ccc(OC)cc2)cc1,284.14124449999997,0.887427029119821,4
6318,CC(C)(C)Nc1nc(O)nc(O)n1,184.096025624,0.4973614625597118,17
6319,CCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OC)cc2)CC1,290.18819469199997,0.814168155233598,1
6320,CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OC)cc2)CC1,304.20384475599997,0.8017762577452672,1
6321,CCCCC/C=C(\C)CCCCCC,196.219100896,0.6179775805250225,34
6322,COC(=O)CCCC/C=C/CCCCCCC1C=CCC1,292.240230264,0.7968746719883371,4
6323,CC(O)CCC(C)/C=C1\CN2CCCC2C(C)(O)C1,267.219829168,0.8759505683450173,1
6324,CCC(O)C(C)CCC(C)/C=C1\CN2CCCC2C(C)(O)C1,309.26677936,0.7519036779936143,1
6325,COC(=O)Cc1ccc(OC)cc1,180.078644244,0.8215405830223541,4
6326,CCCCC(C)/C=C1\CN2CCCC2C(C)(O)C1,251.22491454800002,0.888571547054257,1
6327,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC,330.25588032799993,0.8767884999031472,1
6328,COc1ccc(CC#N)cc1,147.068413908,0.88958795832439,3
6329,CC/C=C/C/C=C/C/C=C/CCCCCC(=O)OC,264.208930136,0.9086049551557218,1
6330,C=CC(=C)CC/C=C(\C)CCC=C(C)C,204.187800768,0.8048033346640724,1
6331,CCCC/C=C\CC/C=C\CCCCCCOC(C)=O,280.240230264,0.8987536682980942,5
6332,COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C.Cl.[Cl-],680.241992424,0.37866226159667027,1
6333,COc1ccc(N=[N+]=[N-])cc1,149.058911844,0.8745327215607946,2
6334,CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1,302.2245802,0.890825705177569,2
6335,CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,353.1263227079999,0.641320738651854,1
6336,C1CCC2(CC1)SC1(CCCCC1)SC1(CCCCC1)S2,342.15096395999996,0.4247708545720129,2
6337,C=C=CCCC1CCCC2(CCCC(O)C2/C=C\C=C)N1,287.224914548,0.6506003404365126,2
6338,CC(C)=CCOc1ccc2ccc(=O)oc2c1,230.094294308,0.823047862407553,1
6339,COP(=O)(NC(C)=O)SC,183.01190081,0.543379358801467,1
6340,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,204.043596128,0.6060422051442094,34
6341,C1=CC=CC(C2C=CC=CC=C2)C=C1,182.109550448,0.6143833211523131,28
6342,C=C1CC2CCC1C2(C)C,136.125200512,0.884535365282773,9
6343,c1ccc2c(c1)NCCCCCNc1ccccc1OCCCCCO2,354.23072819999993,0.5990771308960356,8
6344,c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,252.093900384,0.7805146314882822,6
6345,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,299.152143532,0.8923186182199982,1
6346,CN1CCC23c4c5ccc(OCc6ccccc6)c4OC2C(O)C=CC3C1C5,375.18344366,0.7422218666987239,1
6347,O=C1NCCc2cc3c(cc21)OCO3,191.058243148,0.649472200104739,5
6348,COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)N(C)CCC341,343.17835828000005,0.8883011953480482,1
6349,CCC(=O)c1ccc(OC)cc1,164.083729624,0.8789464508274256,3
6350,COc1cc[n+]([O-])cc1,125.047678464,0.6710731959186341,3
6351,C=CCCCCC1CO1,126.104465068,0.7849418529893637,3
